"";"Austria";"Belgium";"Bulgaria";"Cyprus";"Czech Republic";"Germany";"Denmark";"Estonia";"Spain";"Finland";"France";"Greece";"Croatia";"Hungary";"Ireland";"Italy";"Lithuania";"Luxembourg";"Latvia";"Malta";"Netherlands";"Poland";"Portugal";"Romania";"Sweden";"Slovenia";"Slovakia";"United Kingdom";"United States";"Japan";"China";"Canada";"South Korea";"Brazil";"India";"Mexico";"Russia";"Australia";"Switzerland";"Turkey";"Taiwan";"Norway";"Indonesia";"South Africa";"RoW Asia and Pacific";"RoW America";"RoW Europe";"RoW Africa";"RoW Middle East"
"Congo";16,0685201280182;66,8918342351985;3,67587597242001;0,698413351501823;8,70738995631247;169,742008735934;6,60195827785597;1,2937955342155;194,604614191497;6,371938030413;672,096367891173;6,32998113897644;1,41112452101747;4,64577279167923;9,18651701102695;217,685799110791;1,71589682255325;10,7163846653733;0,652618236849471;8,40066998548241;138,897640676885;43,4098358730887;23,4312670418235;13,2208671744595;11,7163078335525;4,3040023834786;4,13156751786151;109,094277877147;269,338464962882;54,4385408806842;206,219293705082;39,4058829499158;37,5900181779018;72,5305074416958;147,773112912046;14,074834469204;50,6758676343788;21,0658831181705;36,3897926527745;59,8232443374746;18,2408211730347;11,4568129487825;19,5962496605664;64,563103501581;153,32243925451;60,2445032779314;32,9437041826148;8400,33798807964;237,250300294039
"Costa Rica";44,7944044605734;191,023438108838;8,78275744545419;6,85736034062536;34,4044141176049;600,761985662143;51,1859064046409;4,90322145087839;444,367779484766;35,6196069298802;554,034988257516;45,4803800506127;9,10213364273057;19,181392867528;65,3735245265855;307,635283622612;20,5237732385882;19,5552645719844;3,41598868241539;2,95325217722211;472,384854565131;74,122813253403;46,4102806082374;26,7596648445872;62,1902812142111;10,1281990172474;13,6041313895836;1414,14176613198;6054,16724375317;363,826869151749;1166,44570584419;674,426815373215;185,008242481295;1027,87258667493;400,484361959108;9114,14730491455;161,047611009895;165,113434981546;219,755618291144;126,022128687739;93,6425238612588;59,0134403985043;113,50991101502;47,4112898214919;975,327774491386;18973,3939927788;58,6695488636973;346,41661391484;485,665923784423
"Cuba";101,675415508486;369,958755547256;41,1006873793917;93,0509130874451;72,056593021986;1150,79814393279;64,7046241411352;9,49172204545261;1334,1941701225;68,3069125507216;669,742298072915;61,1987379052023;16,2848736719573;30,4826032566674;65,2046186198209;580,033105339722;13,3668403831319;38,1022136244106;7,8556572505313;6,24335263602247;455,494690949976;175,145765009164;84,2041480368048;48,8378064639944;138,794176573603;18,8401953162349;31,2999277734662;719,239997189524;14452,0231167908;8826,65999790283;4357,68603739137;761,004040564298;1001,94858063368;4974,1298711275;545,203198626545;1005,98897170787;550,127791305443;407,211836844128;278,900185410681;292,710843348504;357,709933005128;340,091828412263;252,813365179119;103,703670186053;3291,516921541;111061,805715467;138,508234133348;651,555507901433;959,721148227093
"Cyprus";23,3109537302497;36,7639450138789;33,6136540378512;3333,08041158643;13,0094556118126;139,433627362988;18,296282516735;4,61826941707274;71,543754413522;12,7702988177521;82,406151531756;286,62381087274;34,6953745215233;46,8998352933801;13,3652462561392;138,868722050693;8,21412972936455;3,94090486275476;9,40498476520025;1,71844803664196;31,3043919205268;42,5092192396654;23,5443130196349;53,8807261259465;29,9963774789702;5,11876639749536;10,4791978845865;174,347823344296;178,282049871513;42,6506891951808;146,619905745259;23,8842055757333;30,9703928668705;33,4908224142512;54,6648317577285;14,1873085754004;51,9161696162328;35,0746602900119;65,7577165334243;120,222434812102;23,331812378562;20,5085491486333;20,2092105131862;10,2600849721963;229,886200424595;43,9035376834003;154,172298260377;181,516317811132;1128,64102643458
"Czechoslovakia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Azerbaijan";562,494413589897;2474,35634258224;115,558824889601;24,26959701721;383,85328272943;7178,36226288204;355,316746749971;66,0349106640294;1989,91381458534;356,212162459991;4146,67718221299;258,208270111561;55,7283393407466;191,757426786931;266,591248868792;2285,13824329633;79,8790109315368;335,625684649072;53,0529481317703;14,5193247416186;1771,05415338468;837,662867617555;237,082249382392;160,338890293609;760,01405917296;61,5638656611557;209,543169302179;5415,65038732482;21862,3920470233;8475,23283911834;23538,1844528899;2430,53612002564;3806,69173036826;1760,08391753178;4530,57161794033;1309,224051469;3496,53491845424;5083,43765388074;877,062569374631;3898,9726248738;1732,50169208012;830,186859649924;4342,46494785;560,209056882953;82500,3809536268;6029,57332740845;758,412314431676;3161,15607455593;8044,9297868226
"Benin";1390,99423413215;2555,99948667745;347,696599766005;57,0577401286304;1076,1743080214;15128,8748463627;784,301083750668;106,940026071078;6498,69350176803;705,306643658529;13465,5318934609;738,421424554921;171,953175763076;314,825360047574;848,374386253373;10203,2561315254;160,486230748917;257,541295994437;156,041106929433;112,134099894746;3342,5711461708;2334,15945488864;1096,93176170172;726,162777870911;1446,98173448898;184,87451548782;458,114580957634;10480,5067553163;70919,3161100505;19705,0740891468;81645,5645274677;6418,59108098882;7656,33520037811;4916,56986335305;17477,2805245126;20060,7365283866;16129,8109545204;4349,8777438478;2050,2784774822;8705,62339270917;1682,90346601721;1389,68429673326;19099,2260275961;4527,4400916519;53314,7611804879;20020,3801921693;3726,4186363265;106157,832593486;27205,4428694981
"Denmark";1534,72690252926;1432,28611631912;221,642828659935;111,389612674687;782,98812620186;11959,9506127527;44164,4803316358;219,324966988415;2011,22884208223;1662,05811854176;4570,40682114844;698,109817057245;289,192850330728;372,377777340341;793,813383108155;7315,48559105107;578,54788451423;152,986325190098;334,669712021062;60,500929933865;2676,11892748174;3132,64746888352;398,378547199968;650,882259834365;8355,83108653485;113,091434531285;581,625903043095;7251,42589266231;9777,24707515387;2539,84524628785;19148,1799748719;1228,55941394203;1869,01004804847;1234,35460874876;2368,6921398912;1597,73013883015;7989,51563763726;8547,7627433917;1028,29752175733;1126,4594902968;1664,08024634423;8398,07450989848;758,122953065508;546,028436761981;10506,6881882445;8337,5413211885;2040,93699666139;2423,61726059821;9912,71227461339
"Dominica";4,37809775362198;15,4233259251028;0,553300564943168;1,11502028555389;1,76050250671105;38,1627274107437;1,71815377551424;0,30305645916787;26,3129065581542;2,76768304839558;20,5683684117678;1,80265269668148;0,723931896228784;0,775496292424904;2,25694570167701;19,915725880841;0,361780720755603;1,95574624354629;0,310071113389491;0,127037183186846;23,0715610947395;5,92682150908136;2,51375722893734;0,969692268999541;3,45747716841487;1,09612061524182;0,592162137934791;19,0535943889889;648,459875547351;23,7779498925734;65,1432512889265;29,6997452035907;11,4294446636856;177,165934008557;14,7231715013862;51,5740198603377;34,8486520867168;11,167041696022;11,2140708596717;8,21077303737716;6,13266304922452;4,24055696494469;4,879944636901;3,51642313994035;49,7507677824584;2234,32684012773;3,78985277611844;14,2841006167473;21,6115557635517
"Dominican Republic";13,6493806464348;54,561034832813;3,32492919500034;21,5372903032758;10,0595467581538;174,747400005656;11,6725683123319;1,10764366946675;450,072475439238;8,38100972769976;112,409500795555;10,7514010080037;3,14188277609513;4,3399109695941;7,7898780391342;99,1714685260141;1,94981256869977;6,18513209318083;1,15097134179271;1,04262608641525;166,686851173476;20,4952374959137;20,0655591093926;9,25236576355387;12,1500322238146;3,11061775327912;3,08747330353267;74,2662428950661;4564,25754200507;103,862178789374;247,968634116799;85,3085131705811;47,931804343083;230,761974715674;63,845814422529;113,041615204924;69,2473617371261;57,2979575838211;37,0013763426385;31,4678648259939;24,3862482476908;12,0182939655063;39,095112578965;9,43333962470678;409,438879113368;6662,40542545429;21,9889480690146;81,8475896613285;166,979289741964
